id,url,name_sv,name_sv + length,municipality,length
74427,https://api.naturkartan.se/74427,Holmörundan,Holmörundan 12.7 km,Umeå,12.7
74419,https://api.naturkartan.se/74419,Kammen,Kammen 6.0 km,Umeå,6.0
74418,https://api.naturkartan.se/74418,Trappudden - Holmön,Trappudden - Holmön 7.0 km,Umeå,7.0
74186,https://api.naturkartan.se/74186,Elljusspår Åsarna,Elljusspår Åsarna 4.4 km,Berg,4.4
73917,https://api.naturkartan.se/73917,"Elljusspår Storsjö 2,5 km","Elljusspår Storsjö 2,5 km 2.5 km",Berg,2.5
73915,https://api.naturkartan.se/73915,"Elljusspår Ljungdalen 1,8 km 2,2 km 2,5 km 3,4 km","Elljusspår Ljungdalen 1,8 km 2,2 km 2,5 km 3,4 km 3.5 km",Berg,3.5
73693,https://api.naturkartan.se/73693,Kalmeterslingan,Kalmeterslingan 7.2 km,Ljusdal,7.2
72995,https://api.naturkartan.se/72995,Tavelsjön runt,Tavelsjön runt 23.5 km,Umeå,23.5
72427,https://api.naturkartan.se/72427,Anslutningsled Sommarvägen till Nysjöleden,Anslutningsled Sommarvägen till Nysjöleden 2.1 km,Falun,2.1
72199,https://api.naturkartan.se/72199,Vandringsled Gräftåvallen-Arådalen,Vandringsled Gräftåvallen-Arådalen 13.7 km,Berg,13.7
72198,https://api.naturkartan.se/72198,Vandringsled Gräftåvallen-Höglekardalen,Vandringsled Gräftåvallen-Höglekardalen 15.2 km,Berg,15.2
72197,https://api.naturkartan.se/72197,Vandringsled Arådalen-Höglekardalen,Vandringsled Arådalen-Höglekardalen 19.4 km,Berg,19.4
71695,https://api.naturkartan.se/71695,Lillbosjön runt,Lillbosjön runt 5.6 km,Hudiksvall,5.6
71488,https://api.naturkartan.se/71488,Elljusspår Gräftåvallen,Elljusspår Gräftåvallen 5.0 km,Berg,5.0
71470,https://api.naturkartan.se/71470,Vattenfallet Gräftåvallen,Vattenfallet Gräftåvallen 2.5 km,Berg,2.5
71400,https://api.naturkartan.se/71400,"Siljansleden, Björntjärn - Åsengården","Siljansleden, Björntjärn - Åsengården 23.7 km",Mora,23.7
71399,https://api.naturkartan.se/71399,Rundtur Gräftåvallen,Rundtur Gräftåvallen 15.0 km,Berg,15.0
70726,https://api.naturkartan.se/70726,"Järvsöklacken, vandringsled","Järvsöklacken, vandringsled 2.2 km",Ljusdal,2.2
70725,https://api.naturkartan.se/70725,Stråsjöleden,Stråsjöleden 72.1 km,Ljusdal,72.1
70708,https://api.naturkartan.se/70708,Buförrundan,Buförrundan 11.9 km,Ljusdal,11.9
70616,https://api.naturkartan.se/70616,Back Pelles runda,Back Pelles runda 2.6 km,Hudiksvall,2.6
69704,https://api.naturkartan.se/69704,Vandringsled Hermansborg-Ejheden,Vandringsled Hermansborg-Ejheden 16.4 km,Rättvik,16.4
69470,https://api.naturkartan.se/69470,Prästhällan vandringsled,Prästhällan vandringsled 3.0 km,Dorotea,3.0
68292,https://api.naturkartan.se/68292,Blåkryss Apelsinlunden till Sidsjön,Blåkryss Apelsinlunden till Sidsjön 3.0 km,Sundsvall,3.0
67742,https://api.naturkartan.se/67742,Borgahällan,Borgahällan 6.0 km,Dorotea,6.0
67740,https://api.naturkartan.se/67740,Motionsspåret i Svanabyn,Motionsspåret i Svanabyn 2.0 km,Strömsund,2.0
67739,https://api.naturkartan.se/67739,Upplevelsespåret i Lavsjö,Upplevelsespåret i Lavsjö 2.8 km,Dorotea,2.8
67736,https://api.naturkartan.se/67736,Vandring till Toppstugan i Lajksjö,Vandring till Toppstugan i Lajksjö 5.0 km,Dorotea,5.0
67171,https://api.naturkartan.se/67171,Lillbergforsen,Lillbergforsen 4.0 km,Dorotea,4.0
67168,https://api.naturkartan.se/67168,Kullerbacksrundan,Kullerbacksrundan 6.5 km,Dorotea,6.5
67167,https://api.naturkartan.se/67167,Sjöslingan,Sjöslingan 3.3 km,Dorotea,3.3
65935,https://api.naturkartan.se/65935,"Barmarksled, Fulufjället","Barmarksled, Fulufjället 25.0 km",Älvdalen,25.0
65934,https://api.naturkartan.se/65934,Lavskrikeleden,Lavskrikeleden 2.0 km,Älvdalen,2.0
65912,https://api.naturkartan.se/65912,Jaktfalksleden,Jaktfalksleden 5.5 km,Älvdalen,5.5
65910,https://api.naturkartan.se/65910,Njupeskärsleden,Njupeskärsleden 3.9 km,Älvdalen,3.9
65848,https://api.naturkartan.se/65848,Södra Kungsleden,Södra Kungsleden 32.2 km,Älvdalen,32.2
65271,https://api.naturkartan.se/65271,Kyrkstigen Avaträsk - Dorotea,Kyrkstigen Avaträsk - Dorotea 8.3 km,Dorotea,8.3
65268,https://api.naturkartan.se/65268,Stensjöbäcken,Stensjöbäcken 6.0 km,Dorotea,6.0
61346,https://api.naturkartan.se/61346,Rullbo-Grästjärn,Rullbo-Grästjärn 41.0 km,Ljusdal,41.0
58638,https://api.naturkartan.se/58638,"Lindbergsrundan, Edsbyn","Lindbergsrundan, Edsbyn 12.3 km",Ovanåker,12.3
58316,https://api.naturkartan.se/58316,"Grelsbyberget röd led 2,2 km","Grelsbyberget röd led 2,2 km 2.2 km",Överkalix,2.2
58225,https://api.naturkartan.se/58225,"Grelsbyberget grön led 4,4-4,8 km","Grelsbyberget grön led 4,4-4,8 km 4.4 km",Överkalix,4.4
58149,https://api.naturkartan.se/58149,Vandringsled Voxnabruk -Ejheden,Vandringsled Voxnabruk -Ejheden 17.0 km,Orsa,17.0
58128,https://api.naturkartan.se/58128,"Åtnikstugan - Klimpfjäll (Soldalen), Lapplandsleden","Åtnikstugan - Klimpfjäll (Soldalen), Lapplandsleden 40.5 km",Vilhelmina,40.5
58127,https://api.naturkartan.se/58127,"Gränssjö – Åtnikstugan, Lapplandsleden","Gränssjö – Åtnikstugan, Lapplandsleden 21.8 km",Vilhelmina,21.8
58126,https://api.naturkartan.se/58126,"Arevattnet – Gränssjö, Lapplandsleden","Arevattnet – Gränssjö, Lapplandsleden 27.3 km",Storuman,27.3
58125,https://api.naturkartan.se/58125,"Atoklimpen – Arevattnet, Lapplandsleden","Atoklimpen – Arevattnet, Lapplandsleden 20.7 km",Storuman,20.7
58124,https://api.naturkartan.se/58124,"Hemavan – Atoklimpen, Lapplandsleden","Hemavan – Atoklimpen, Lapplandsleden 40.7 km",Storuman,40.7
58123,https://api.naturkartan.se/58123,"Klimpfjäll (Soldalen) – Borgafjäll, Lapplandsleden","Klimpfjäll (Soldalen) – Borgafjäll, Lapplandsleden 39.0 km",Dorotea,39.0
58097,https://api.naturkartan.se/58097,Renåsvallen - Sellbergsvallen,Renåsvallen - Sellbergsvallen 3.7 km,Hudiksvall,3.7
58028,https://api.naturkartan.se/58028,Halljärv terrängspår 3 km,Halljärv terrängspår 3 km 3.0 km,Överkalix,3.0
58027,https://api.naturkartan.se/58027,"Halljärv terrängspår 6,3 km","Halljärv terrängspår 6,3 km 6.3 km",Överkalix,6.3
58026,https://api.naturkartan.se/58026,"Halljärv terrängspår 4,2 km","Halljärv terrängspår 4,2 km 4.2 km",Överkalix,4.2
57378,https://api.naturkartan.se/57378,Nolbykullen upp,Nolbykullen upp 3.1 km,Sundsvall,3.1
57377,https://api.naturkartan.se/57377,Juniskär Blå led från Café till Hångsten,Juniskär Blå led från Café till Hångsten 4.3 km,Sundsvall,4.3
57171,https://api.naturkartan.se/57171,"Ol-Jonsvallen - Ljusnedals Kyrka- Funäsdalens Kyrka - Flon, rekommenderad ","Ol-Jonsvallen - Ljusnedals Kyrka- Funäsdalens Kyrka - Flon, rekommenderad  24.2 km",Härjedalen,24.2
57168,https://api.naturkartan.se/57168,Fem kilometersslingan i Delsbo. ,Fem kilometersslingan i Delsbo.  5.1 km,Hudiksvall,5.1
57083,https://api.naturkartan.se/57083,Cykelstigarna i Svabensverk - via Rotsjön,Cykelstigarna i Svabensverk - via Rotsjön 26.6 km,Ovanåker,26.6
56826,https://api.naturkartan.se/56826,Hälsingeleden: Gruvstigen till Hedbäcken,Hälsingeleden: Gruvstigen till Hedbäcken 15.0 km,Ljusdal,15.0
55936,https://api.naturkartan.se/55936,Selångersfjärden runt,Selångersfjärden runt 5.6 km,Sundsvall,5.6
55797,https://api.naturkartan.se/55797,Gruvleden,Gruvleden 9.0 km,Ovanåker,9.0
55439,https://api.naturkartan.se/55439,Vikskogens Naturstig,Vikskogens Naturstig 3.5 km,Bollnäs,3.5
55423,https://api.naturkartan.se/55423,Långa Bäck,Långa Bäck 2.7 km,Ovanåker,2.7
54083,https://api.naturkartan.se/54083,"Viksjöfors, Åsen Elljusspår","Viksjöfors, Åsen Elljusspår 2.8 km",Ovanåker,2.8
54080,https://api.naturkartan.se/54080,Cykelled på Borgen,Cykelled på Borgen 5.0 km,Ovanåker,5.0
53962,https://api.naturkartan.se/53962,Parteboda hälsostig 5km,Parteboda hälsostig 5km 4.9 km,Ånge,4.9
53371,https://api.naturkartan.se/53371,Naturstig ,Naturstig  6.0 km,Haparanda,6.0
53362,https://api.naturkartan.se/53362,vandringsstig,vandringsstig 2.1 km,Hudiksvall,2.1
53101,https://api.naturkartan.se/53101,Stigen från Vattensjöns utlopp till Mejerstjärn över Flisternäset,Stigen från Vattensjöns utlopp till Mejerstjärn över Flisternäset 4.9 km,Ånge,4.9
53100,https://api.naturkartan.se/53100,Stigen till Djuptjärn,Stigen till Djuptjärn 2.4 km,Ånge,2.4
52630,https://api.naturkartan.se/52630,Vikebergsleden 10 km (Nordanå-spåren),Vikebergsleden 10 km (Nordanå-spåren) 10.0 km,Ovanåker,10.0
52625,https://api.naturkartan.se/52625,Alfta Kulturstig,Alfta Kulturstig 3.0 km,Ovanåker,3.0
52622,https://api.naturkartan.se/52622,Edsbyns Kulturstig,Edsbyns Kulturstig 2.2 km,Ovanåker,2.2
52324,https://api.naturkartan.se/52324,Himmelsbergsleden,Himmelsbergsleden 23.0 km,Falun,23.0
52323,https://api.naturkartan.se/52323,7:an på Nordanå,7:an på Nordanå 7.0 km,Ovanåker,7.0
52321,https://api.naturkartan.se/52321,"Bergsborundan, 16 km","Bergsborundan, 16 km 16.0 km",Ovanåker,16.0
52320,https://api.naturkartan.se/52320,Finnmarksleden med Hamraleden,Finnmarksleden med Hamraleden 45.0 km,Ljusdal,45.0
52319,https://api.naturkartan.se/52319,Nabbans motionsspår,Nabbans motionsspår 2.5 km,Ovanåker,2.5
52318,https://api.naturkartan.se/52318,Eggasspåret 22 km Skålsjögråden,Eggasspåret 22 km Skålsjögråden 21.7 km,Ovanåker,21.7
52315,https://api.naturkartan.se/52315,Cykelstigarna i Svabensverk - Västeråsen 17 km,Cykelstigarna i Svabensverk - Västeråsen 17 km 17.0 km,Ovanåker,17.0
52309,https://api.naturkartan.se/52309,"Torparundan, 26 km","Torparundan, 26 km 26.2 km",Ovanåker,26.2
52308,https://api.naturkartan.se/52308,Naturstigen,Naturstigen 3.0 km,Ovanåker,3.0
52307,https://api.naturkartan.se/52307,Vikebergsleden 15 eller 20 km,Vikebergsleden 15 eller 20 km 20.0 km,Ovanåker,20.0
52306,https://api.naturkartan.se/52306,Flottarleden Runemo-Söräng,Flottarleden Runemo-Söräng 7.0 km,Bollnäs,7.0
52305,https://api.naturkartan.se/52305,Finnskogsleden i Hälsingland,Finnskogsleden i Hälsingland 35.0 km,Bollnäs,35.0
52038,https://api.naturkartan.se/52038,Bureslingan,Bureslingan 3.1 km,Sundsvall,3.1
51999,https://api.naturkartan.se/51999,Finnforsleden,Finnforsleden 12.6 km,Sollefteå,12.6
51997,https://api.naturkartan.se/51997,Ådalsleden 2 Boteå-Kyrkviken,Ådalsleden 2 Boteå-Kyrkviken 35.2 km,Kramfors,35.2
51996,https://api.naturkartan.se/51996,Ådalsleden ,Ådalsleden  95.2 km,Sollefteå,95.2
51980,https://api.naturkartan.se/51980,Finnåleden,Finnåleden 23.0 km,Sollefteå,23.0
51910,https://api.naturkartan.se/51910,Promenadslinga Ånge Östra,Promenadslinga Ånge Östra 4.9 km,Ånge,4.9
51730,https://api.naturkartan.se/51730,Örvallen - Stora Öråsen - Julingvallen - Örvallen,Örvallen - Stora Öråsen - Julingvallen - Örvallen 8.0 km,Hudiksvall,8.0
51630,https://api.naturkartan.se/51630,Vandringsstig Lörudden-Telefonviken,Vandringsstig Lörudden-Telefonviken 2.5 km,Sundsvall,2.5
51532,https://api.naturkartan.se/51532,Torpshammar liten promenadslinga,Torpshammar liten promenadslinga 3.0 km,Ånge,3.0
51531,https://api.naturkartan.se/51531,Torpshammar stor promenadslinga,Torpshammar stor promenadslinga 5.6 km,Ånge,5.6
51524,https://api.naturkartan.se/51524,Rankleven promenadslinga,Rankleven promenadslinga 3.0 km,Ånge,3.0
51512,https://api.naturkartan.se/51512,Jämtgaveln promenadslinga,Jämtgaveln promenadslinga 4.1 km,Ånge,4.1
51441,https://api.naturkartan.se/51441,"Fränsta promenadslinga 4,5 km","Fränsta promenadslinga 4,5 km 4.5 km",Ånge,4.5
51394,https://api.naturkartan.se/51394,Borgsjö promenadslinga,Borgsjö promenadslinga 4.0 km,Ånge,4.0
51298,https://api.naturkartan.se/51298,Stig till Stormörtsjökullens topp,Stig till Stormörtsjökullens topp 2.5 km,Ånge,2.5
51182,https://api.naturkartan.se/51182,Nipleden,Nipleden 27.0 km,Sollefteå,27.0
51147,https://api.naturkartan.se/51147,Leder på Grejsarberget,Leder på Grejsarberget 5.0 km,Falun,5.0
51097,https://api.naturkartan.se/51097,Stenbergsleden,Stenbergsleden 3.7 km,Sollefteå,3.7
49727,https://api.naturkartan.se/49727,Gamla Elljusspåret i Delsbo,Gamla Elljusspåret i Delsbo 2.4 km,Hudiksvall,2.4
48889,https://api.naturkartan.se/48889,Bruksvallarna arena- Ramundberget,Bruksvallarna arena- Ramundberget 8.6 km,Härjedalen,8.6
48733,https://api.naturkartan.se/48733,Ora - Dyrvallen - Brunkänge - Ora,Ora - Dyrvallen - Brunkänge - Ora 9.0 km,Hudiksvall,9.0
35167,https://api.naturkartan.se/35167,"Barmarksled, Änga-Tjännåsen","Barmarksled, Änga-Tjännåsen 4.7 km",Hudiksvall,4.7
35147,https://api.naturkartan.se/35147,"Barmarksled, Hamra","Barmarksled, Hamra 3.0 km",Ljusdal,3.0
35139,https://api.naturkartan.se/35139,"Barmarksled, Agön-Kråkön","Barmarksled, Agön-Kråkön 3.4 km",Hudiksvall,3.4
35133,https://api.naturkartan.se/35133,"Barmarksled, Agön-Kråkön","Barmarksled, Agön-Kråkön 2.2 km",Hudiksvall,2.2
35129,https://api.naturkartan.se/35129,"Barmarksled, Ålsjön","Barmarksled, Ålsjön 4.3 km",Söderhamn,4.3
35120,https://api.naturkartan.se/35120,"Barmarksled, Vattingsmalarna","Barmarksled, Vattingsmalarna 6.5 km",Nordanstig,6.5
34841,https://api.naturkartan.se/34841,"Barmarksled, Näset","Barmarksled, Näset 2.8 km",Gävle,2.8
34595,https://api.naturkartan.se/34595,"Barmarksled, Agön-Kråkön","Barmarksled, Agön-Kråkön 3.2 km",Hudiksvall,3.2
34593,https://api.naturkartan.se/34593,"Barmarksled, Agön-Kråkön","Barmarksled, Agön-Kråkön 20.4 km",Hudiksvall,20.4
34520,https://api.naturkartan.se/34520,"Barmarksled, Trollberget","Barmarksled, Trollberget 2.4 km",Ockelbo,2.4
34480,https://api.naturkartan.se/34480,Led Storberget,Led Storberget 4.4 km,Torsby,4.4
34474,https://api.naturkartan.se/34474,Led Horsstomyren,Led Horsstomyren 6.5 km,Torsby,6.5
34390,https://api.naturkartan.se/34390,"Barmarksled, Lingarö","Barmarksled, Lingarö 3.8 km",Hudiksvall,3.8
34337,https://api.naturkartan.se/34337,"Barmarksled, Skärjån","Barmarksled, Skärjån 3.5 km",Gävle,3.5
34310,https://api.naturkartan.se/34310,"Barmarksled, Mellanljusnan","Barmarksled, Mellanljusnan 23.6 km",Ljusdal,23.6
34262,https://api.naturkartan.se/34262,"Barmarksled, Törnberget","Barmarksled, Törnberget 2.1 km",Ljusdal,2.1
34181,https://api.naturkartan.se/34181,"Barmarksled, Norra Hornslandet","Barmarksled, Norra Hornslandet 4.3 km",Hudiksvall,4.3
34165,https://api.naturkartan.se/34165,"Barmarksled, Axmar","Barmarksled, Axmar 4.8 km",Gävle,4.8
34129,https://api.naturkartan.se/34129,"Barmarksled, Ysberget - Laxtjärnsberget","Barmarksled, Ysberget - Laxtjärnsberget 2.5 km",Hudiksvall,2.5
34123,https://api.naturkartan.se/34123,Led Höljberget,Led Höljberget 2.6 km,Torsby,2.6
34119,https://api.naturkartan.se/34119,"Barmarksled, Tjuvberget","Barmarksled, Tjuvberget 2.5 km",Bollnäs,2.5
34066,https://api.naturkartan.se/34066,"Barmarksled, Andån","Barmarksled, Andån 2.2 km",Ovanåker,2.2
34009,https://api.naturkartan.se/34009,"Barmarksled, Kyrkön","Barmarksled, Kyrkön 2.4 km",Ljusdal,2.4
33939,https://api.naturkartan.se/33939,"Barmarksled, Hamra","Barmarksled, Hamra 2.0 km",Ljusdal,2.0
33936,https://api.naturkartan.se/33936,"Barmarksled, Hamra","Barmarksled, Hamra 2.5 km",Ljusdal,2.5
33910,https://api.naturkartan.se/33910,"Barmarksled, Gröntjärn","Barmarksled, Gröntjärn 2.5 km",Hudiksvall,2.5
33888,https://api.naturkartan.se/33888,"Barmarksled, Hamra","Barmarksled, Hamra 3.0 km",Ljusdal,3.0
33887,https://api.naturkartan.se/33887,"Barmarksled, Älvåsen","Barmarksled, Älvåsen 6.1 km",Nordanstig,6.1
33878,https://api.naturkartan.se/33878,"Barmarksled, Blacksås","Barmarksled, Blacksås 2.4 km",Hudiksvall,2.4
33873,https://api.naturkartan.se/33873,"Barmarksled, Risnosen","Barmarksled, Risnosen 2.5 km",Ljusdal,2.5
33723,https://api.naturkartan.se/33723,"Barmarksled, Hölick","Barmarksled, Hölick 3.3 km",Hudiksvall,3.3
33707,https://api.naturkartan.se/33707,"Barmarksled, Hölick","Barmarksled, Hölick 2.4 km",Hudiksvall,2.4
33701,https://api.naturkartan.se/33701,"Barmarksled, Storberget","Barmarksled, Storberget 6.0 km",Hudiksvall,6.0
33695,https://api.naturkartan.se/33695,"Barmarksled, Storberget","Barmarksled, Storberget 2.5 km",Hudiksvall,2.5
33692,https://api.naturkartan.se/33692,"Barmarksled, Agön-Kråkön","Barmarksled, Agön-Kråkön 3.0 km",Hudiksvall,3.0
33691,https://api.naturkartan.se/33691,"Barmarksled, Hölick","Barmarksled, Hölick 6.6 km",Hudiksvall,6.6
33561,https://api.naturkartan.se/33561,"Barmarksled, Gnarpskaten","Barmarksled, Gnarpskaten 3.1 km",Nordanstig,3.1
33555,https://api.naturkartan.se/33555,"Barmarksled, Lövsalen","Barmarksled, Lövsalen 3.1 km",Hudiksvall,3.1
33541,https://api.naturkartan.se/33541,Led Enberget,Led Enberget 4.6 km,Torsby,4.6
33530,https://api.naturkartan.se/33530,"Barmarksled, Mellanljusnan","Barmarksled, Mellanljusnan 27.2 km",Ljusdal,27.2
27807,https://api.naturkartan.se/27807,"Åmots bruk-Lingbo, Gästrikeleden etapp 5:2","Åmots bruk-Lingbo, Gästrikeleden etapp 5:2 31.0 km",Ockelbo,31.0
27806,https://api.naturkartan.se/27806,"Rönnåsen (Ockelbo)-Jädraås bruk, Gästrikeleden etapp 5","Rönnåsen (Ockelbo)-Jädraås bruk, Gästrikeleden etapp 5 15.9 km",Ockelbo,15.9
27686,https://api.naturkartan.se/27686,Tomterundan i Norrbo,Tomterundan i Norrbo 4.0 km,Hudiksvall,4.0
27585,https://api.naturkartan.se/27585,Rändåfallet -Ol-Jonsvallen,Rändåfallet -Ol-Jonsvallen 30.4 km,Härjedalen,30.4
27513,https://api.naturkartan.se/27513,Vandringsled Örvallsjön,Vandringsled Örvallsjön 5.1 km,Hudiksvall,5.1
27496,https://api.naturkartan.se/27496,Hornberget vandringsled,Hornberget vandringsled 4.5 km,Hudiksvall,4.5
27410,https://api.naturkartan.se/27410,Vandringsled Gravmyrberget,Vandringsled Gravmyrberget 2.0 km,Hudiksvall,2.0
27272,https://api.naturkartan.se/27272,Råbergsrundan,Råbergsrundan 9.3 km,Hudiksvall,9.3
27055,https://api.naturkartan.se/27055,Ol-Jonsvallen-Bruksvallarnas Kapell-Bruksvallarna arena,Ol-Jonsvallen-Bruksvallarnas Kapell-Bruksvallarna arena 20.1 km,Härjedalen,20.1
26822,https://api.naturkartan.se/26822,Moraberget Vandringsled,Moraberget Vandringsled 6.2 km,Hudiksvall,6.2
26677,https://api.naturkartan.se/26677,Hälsans stig - Sorsele,Hälsans stig - Sorsele 5.0 km,Sorsele,5.0
26671,https://api.naturkartan.se/26671,Elljusspåret Vesslamon i Friggesund Skidspår,Elljusspåret Vesslamon i Friggesund Skidspår 5.0 km,Hudiksvall,5.0
26608,https://api.naturkartan.se/26608,S:t Olavsleden - Yttre leden,S:t Olavsleden - Yttre leden 93.7 km,Frosta,93.7
26507,https://api.naturkartan.se/26507,Prättingvallen till Lillvallen,Prättingvallen till Lillvallen 3.0 km,Hudiksvall,3.0
26481,https://api.naturkartan.se/26481,Klövsvallsrundan,Klövsvallsrundan 9.4 km,Hudiksvall,9.4
26478,https://api.naturkartan.se/26478,Stråsjöleden,Stråsjöleden 271.4 km,Hudiksvall,271.4
26402,https://api.naturkartan.se/26402,Långsbovallen - Ringfuru,Långsbovallen - Ringfuru 2.6 km,Hudiksvall,2.6
26400,https://api.naturkartan.se/26400,Renåsvallen - Gäddviksvallen,Renåsvallen - Gäddviksvallen 4.3 km,Hudiksvall,4.3
26399,https://api.naturkartan.se/26399,Gäddviksvallen - Lillbovallen,Gäddviksvallen - Lillbovallen 2.0 km,Hudiksvall,2.0
26373,https://api.naturkartan.se/26373,Örvallen - Prästvallen - Julingvallen - Örvallen,Örvallen - Prästvallen - Julingvallen - Örvallen 13.0 km,Hudiksvall,13.0
26315,https://api.naturkartan.se/26315,Strandpromenaden Friggesund,Strandpromenaden Friggesund 7.5 km,Hudiksvall,7.5
26309,https://api.naturkartan.se/26309,Lillbovallen - Långsbovallen,Lillbovallen - Långsbovallen 3.0 km,Hudiksvall,3.0
26298,https://api.naturkartan.se/26298,Flottarleden i Svågadalen,Flottarleden i Svågadalen 11.0 km,Hudiksvall,11.0
26297,https://api.naturkartan.se/26297,Kraterstigen,Kraterstigen 6.0 km,Hudiksvall,6.0
26223,https://api.naturkartan.se/26223,Hävlungsleden,Hävlungsleden 13.0 km,Hudiksvall,13.0
26126,https://api.naturkartan.se/26126,Njupfatsleden,Njupfatsleden 8.0 km,Hudiksvall,8.0
26123,https://api.naturkartan.se/26123,Gröntjärnsleden,Gröntjärnsleden 12.0 km,Hudiksvall,12.0
26119,https://api.naturkartan.se/26119,Kolarstigen,Kolarstigen 27.0 km,Hudiksvall,27.0
26118,https://api.naturkartan.se/26118,Borgarleden,Borgarleden 23.0 km,Hudiksvall,23.0
26084,https://api.naturkartan.se/26084,Sommarvägen till Rotbodarna/Rotboleden,Sommarvägen till Rotbodarna/Rotboleden 23.0 km,Falun,23.0
25807,https://api.naturkartan.se/25807,Orrvinberget-Övre Laggarberg,Orrvinberget-Övre Laggarberg 2.0 km,Sundsvall,2.0
25804,https://api.naturkartan.se/25804,Hulitorget-Ottsjön,Hulitorget-Ottsjön 2.2 km,Sundsvall,2.2
25798,https://api.naturkartan.se/25798,Mittnorden leden Målstaallmänningen-Stöde,Mittnorden leden Målstaallmänningen-Stöde 16.8 km,Sundsvall,16.8
25662,https://api.naturkartan.se/25662,Kronvägsleden,Kronvägsleden 16.5 km,Sundsvall,16.5
25602,https://api.naturkartan.se/25602,Gusturleden Vattjom-Huljen-Västerro,Gusturleden Vattjom-Huljen-Västerro 19.8 km,Sundsvall,19.8
25601,https://api.naturkartan.se/25601,Gusturleden Västerro-Vattjom,Gusturleden Västerro-Vattjom 12.7 km,Sundsvall,12.7
25583,https://api.naturkartan.se/25583,"Vandringsleder, 5, 6, 10 km och Moraberget","Vandringsleder, 5, 6, 10 km och Moraberget 10.0 km",Hudiksvall,10.0
25567,https://api.naturkartan.se/25567,Kajvallsleden Delsbo - Ljusdal,Kajvallsleden Delsbo - Ljusdal 47.0 km,Hudiksvall,47.0
25495,https://api.naturkartan.se/25495,Sidsjön runt,Sidsjön runt 3.1 km,Sundsvall,3.1
25493,https://api.naturkartan.se/25493,Hillstamon-Scoutstugan,Hillstamon-Scoutstugan 2.3 km,Sundsvall,2.3
25492,https://api.naturkartan.se/25492,Lv5-Hillstamon,Lv5-Hillstamon 2.0 km,Sundsvall,2.0
25467,https://api.naturkartan.se/25467,Hälsans stig,Hälsans stig 4.0 km,Sundsvall,4.0
25441,https://api.naturkartan.se/25441,Norrboleden Vandringsled,Norrboleden Vandringsled 13.0 km,Hudiksvall,13.0
25352,https://api.naturkartan.se/25352,Sjuvallsleden Vandringsled,Sjuvallsleden Vandringsled 31.0 km,Hudiksvall,31.0
25330,https://api.naturkartan.se/25330,Naturstig Avasunds camping,Naturstig Avasunds camping 3.0 km,Storuman,3.0
25309,https://api.naturkartan.se/25309,Cykelsnöret,Cykelsnöret 5.0 km,Storuman,5.0
25298,https://api.naturkartan.se/25298,Elljusspåret 15 km Storuman – Stensele,Elljusspåret 15 km Storuman – Stensele 15.0 km,Storuman,15.0
25293,https://api.naturkartan.se/25293,Elljusspåret 6 km,Elljusspåret 6 km 6.0 km,Storuman,6.0
25289,https://api.naturkartan.se/25289,Elljusspåret 4 km,Elljusspåret 4 km 4.0 km,Storuman,4.0
25284,https://api.naturkartan.se/25284,Rackokalvsvägen,Rackokalvsvägen 5.0 km,Storuman,5.0
25283,https://api.naturkartan.se/25283,Kyrkstig Sätervallen,Kyrkstig Sätervallen 5.0 km,Storuman,5.0
25282,https://api.naturkartan.se/25282,Kanalstigarna,Kanalstigarna 2.0 km,Storuman,2.0
25215,https://api.naturkartan.se/25215,Hattbergsleden Sillre naturstigar,Hattbergsleden Sillre naturstigar 3.7 km,Sundsvall,3.7
25115,https://api.naturkartan.se/25115,Ovansjö-Bergafjärden,Ovansjö-Bergafjärden 7.9 km,Sundsvall,7.9
25107,https://api.naturkartan.se/25107,Fiskestigen Dingersjö-Viforsen,Fiskestigen Dingersjö-Viforsen 16.0 km,Sundsvall,16.0
25106,https://api.naturkartan.se/25106,S:t Olavsleden Stöde-Kommungränsen,S:t Olavsleden Stöde-Kommungränsen 11.8 km,Sundsvall,11.8
25105,https://api.naturkartan.se/25105,S:t Olavsleden Matfors-Stöde,S:t Olavsleden Matfors-Stöde 26.4 km,Sundsvall,26.4
25104,https://api.naturkartan.se/25104,S:t Olavsleden Selånger-Matfors,S:t Olavsleden Selånger-Matfors 17.1 km,Sundsvall,17.1
25103,https://api.naturkartan.se/25103,Botnialeden Fiskdammen-Östtjärn,Botnialeden Fiskdammen-Östtjärn 7.9 km,Sundsvall,7.9
25102,https://api.naturkartan.se/25102,Botnialeden Östtjärn-Södra Berget,Botnialeden Östtjärn-Södra Berget 6.7 km,Sundsvall,6.7
25099,https://api.naturkartan.se/25099,Västerkolsta-Klissbergsstugan,Västerkolsta-Klissbergsstugan 2.7 km,Sundsvall,2.7
25097,https://api.naturkartan.se/25097,Grodtjärn-Kolstabodarna,Grodtjärn-Kolstabodarna 4.2 km,Sundsvall,4.2
25096,https://api.naturkartan.se/25096,Grodtjärn-Långmyren,Grodtjärn-Långmyren 2.1 km,Sundsvall,2.1
25089,https://api.naturkartan.se/25089,Nacksta-Långmyran,Nacksta-Långmyran 2.2 km,Sundsvall,2.2
25081,https://api.naturkartan.se/25081,Fågelbergsstugan - Scoutstugan,Fågelbergsstugan - Scoutstugan 3.8 km,Sundsvall,3.8
25079,https://api.naturkartan.se/25079,Sidsjön-Fågelberget,Sidsjön-Fågelberget 3.3 km,Sundsvall,3.3
